fips,date,count
1019,2020-02-20,125
1019,2020-02-21,121
1019,2020-02-22,122
1019,2020-02-23,125
1019,2020-02-24,124
1019,2020-02-25,120
1019,2020-02-26,119
1019,2020-02-27,115
1019,2020-02-28,109
1019,2020-02-29,111
1019,2020-03-01,109
1019,2020-03-02,108
1019,2020-03-03,106
1019,2020-03-04,105
1019,2020-03-05,106
1019,2020-03-06,110
1019,2020-03-07,111
1019,2020-03-08,113
1019,2020-03-09,108
1019,2020-03-10,113
1019,2020-03-11,115
1019,2020-03-12,115
1019,2020-03-13,122
1019,2020-03-14,123
1019,2020-03-15,123
1019,2020-03-16,123
1019,2020-03-17,118
1019,2020-03-18,113
1019,2020-03-19,103
1019,2020-03-20,100
1019,2020-03-21,100
1019,2020-03-22,100
1019,2020-03-23,101
1019,2020-03-24,98
1019,2020-03-25,99
1019,2020-03-26,98
1019,2020-03-27,95
1019,2020-03-28,95
1019,2020-03-29,94
1019,2020-03-30,93
1019,2020-03-31,91
1019,2020-04-01,85
1019,2020-04-02,77
1019,2020-04-03,71
1019,2020-04-04,71
1019,2020-04-05,71
1019,2020-04-06,71
1019,2020-04-07,72
1019,2020-04-08,72
1019,2020-04-09,71
1019,2020-04-10,73
1019,2020-04-11,71
1019,2020-04-12,69
1019,2020-04-13,69
1019,2020-04-14,70
1019,2020-04-15,72
1019,2020-04-16,71
1019,2020-04-17,70
1019,2020-04-18,67
1019,2020-04-19,67
1019,2020-04-20,67
1019,2020-04-21,60
1019,2020-04-22,61
1019,2020-04-23,62
1019,2020-04-24,62
1019,2020-04-25,63
1019,2020-04-26,65
1019,2020-04-27,69
1019,2020-04-28,68
1019,2020-04-29,67
1019,2020-04-30,65
1019,2020-05-01,64
1019,2020-05-02,66
1019,2020-05-03,65
1019,2020-05-04,67
1019,2020-05-05,69
1019,2020-05-06,69
1019,2020-05-07,69
1019,2020-05-08,71
1019,2020-05-09,71
1019,2020-05-10,81
1019,2020-05-11,78
1019,2020-05-12,74
1019,2020-05-13,74
1019,2020-05-14,74
1019,2020-05-15,72
1019,2020-05-16,72
1019,2020-05-17,74
1019,2020-05-18,74
1019,2020-05-19,71
1019,2020-05-20,69
1019,2020-05-21,69
1019,2020-05-22,69
1019,2020-05-23,68
1019,2020-05-24,66
1019,2020-05-25,68
1019,2020-05-26,70
1019,2020-05-27,73
1019,2020-05-28,67
1019,2020-05-29,68
1019,2020-05-30,71
1019,2020-05-31,72
1019,2020-06-01,68
1019,2020-06-02,67
1019,2020-06-03,69
1019,2020-06-04,71
1019,2020-06-05,71
1019,2020-06-06,72
1019,2020-06-07,70
1019,2020-06-08,70
1019,2020-06-09,68
1019,2020-06-10,68
1019,2020-06-11,70
1019,2020-06-12,67
1019,2020-06-13,68
1019,2020-06-14,65
1019,2020-06-15,63
1019,2020-06-16,63
1019,2020-06-17,64
1019,2020-06-18,68
1019,2020-06-19,68
1019,2020-06-20,73
1019,2020-06-21,72
1019,2020-06-22,70
1019,2020-06-23,68
1019,2020-06-24,63
1019,2020-06-25,65
1019,2020-06-26,67
1019,2020-06-27,70
1019,2020-06-28,71
1019,2020-06-29,72
1019,2020-06-30,73
1019,2020-07-01,73
1019,2020-07-02,69
1019,2020-07-03,66
1019,2020-07-04,66
1019,2020-07-05,65
1019,2020-07-06,66
1019,2020-07-07,71
1019,2020-07-08,71
1019,2020-07-09,76
1019,2020-07-10,78
1019,2020-07-11,80
1019,2020-07-12,79
1019,2020-07-13,77
1019,2020-07-14,77
1019,2020-07-15,76
1019,2020-07-16,77
1019,2020-07-17,74
1019,2020-07-18,75
1019,2020-07-19,73
1019,2020-07-20,73
1019,2020-07-21,72
1019,2020-07-22,70
1019,2020-07-23,72
1019,2020-07-24,73
1019,2020-07-25,73
1019,2020-07-26,75
1019,2020-07-27,78
1019,2020-07-28,73
1019,2020-07-29,73
1019,2020-07-30,71
1019,2020-07-31,76
1019,2020-08-01,79
1019,2020-08-02,78
1019,2020-08-03,76
1019,2020-08-04,76
1019,2020-08-05,74
1019,2020-08-06,74
1019,2020-08-07,76
1019,2020-08-08,77
1019,2020-08-09,79
1019,2020-08-10,78
1019,2020-08-11,76
1023,2020-04-23,27
1023,2020-04-24,27
1023,2020-04-25,27
1023,2020-04-26,27
1023,2020-04-27,27
1023,2020-04-28,27
1023,2020-04-29,26
1023,2020-04-30,26
1023,2020-05-01,26
1023,2020-05-02,26
1023,2020-05-03,26
1023,2020-05-04,26
1023,2020-05-05,26
1023,2020-05-06,26
1023,2020-05-07,26
1023,2020-05-08,25
1023,2020-05-09,25
1023,2020-05-10,25
1023,2020-05-11,25
1023,2020-05-12,25
1023,2020-05-13,25
1023,2020-05-14,25
1023,2020-05-15,25
1023,2020-05-16,27
1023,2020-05-17,27
1023,2020-05-18,27
1023,2020-05-19,28
1023,2020-05-20,28
1023,2020-05-21,28
1023,2020-05-22,28
1023,2020-05-23,28
1023,2020-05-24,28
1023,2020-05-25,28
1023,2020-05-26,28
1023,2020-05-27,28
1023,2020-05-28,29
1023,2020-05-29,27
1023,2020-05-30,28
1023,2020-05-31,28
1023,2020-06-01,28
1023,2020-06-02,29
1023,2020-06-03,30
1023,2020-06-04,32
1023,2020-06-05,33
1023,2020-06-06,34
1023,2020-06-07,36
1023,2020-06-08,36
1023,2020-06-09,41
1023,2020-06-10,41
1023,2020-06-11,29
1023,2020-06-12,30
1023,2020-06-13,31
1023,2020-06-14,31
1023,2020-06-15,31
1023,2020-06-16,34
1023,2020-06-17,35
1023,2020-06-18,35
1023,2020-06-19,34
1023,2020-06-20,34
1023,2020-06-21,34
1023,2020-06-22,34
1023,2020-06-23,35
1023,2020-06-24,33
1023,2020-06-25,35
1023,2020-06-26,35
1023,2020-06-27,35
1023,2020-06-28,35
1023,2020-06-29,35
1023,2020-06-30,41
1023,2020-07-01,43
1023,2020-07-02,44
1023,2020-07-03,44
1023,2020-07-04,44
1023,2020-07-05,44
1023,2020-07-06,44
1023,2020-07-07,42
1023,2020-07-08,43
1023,2020-07-09,48
1023,2020-07-10,41
1023,2020-07-11,41
1023,2020-07-12,41
1023,2020-07-13,41
1023,2020-07-14,42
1023,2020-07-15,43
1023,2020-07-16,43
1023,2020-07-17,42
1023,2020-07-18,43
1023,2020-07-19,43
1023,2020-07-20,43
1023,2020-07-21,48
1023,2020-07-22,48
1023,2020-07-23,35
1023,2020-07-24,35
1023,2020-07-25,36
1023,2020-07-26,36
1023,2020-07-27,36
1023,2020-07-28,34
1023,2020-07-29,36
1023,2020-07-30,36
1027,2020-03-05,34
1027,2020-03-06,33
1027,2020-03-07,36
1027,2020-03-08,36
1027,2020-03-09,36
1027,2020-03-10,38
1027,2020-03-11,38
1027,2020-03-12,39
1027,2020-03-13,42
1027,2020-03-14,42
1027,2020-03-15,43
1027,2020-03-16,42
1027,2020-03-17,43
1027,2020-03-18,41
1027,2020-03-19,34
1027,2020-03-20,33
1027,2020-03-21,33
1027,2020-03-22,33
1027,2020-03-23,32
1027,2020-03-24,32
1027,2020-03-25,30
1027,2020-03-26,30
1027,2020-03-27,30
1027,2020-03-28,29
1027,2020-03-29,29
1027,2020-03-30,29
1027,2020-03-31,29
1027,2020-04-01,29
1027,2020-04-02,30
1027,2020-04-03,30
1027,2020-04-04,31
1027,2020-04-05,31
1027,2020-04-06,31
1027,2020-04-07,31
1027,2020-04-08,29
1027,2020-04-09,27
1027,2020-04-10,27
1027,2020-04-11,27
1027,2020-04-12,27
1027,2020-04-13,27
1027,2020-04-14,28
1027,2020-04-15,28
1027,2020-04-16,28
1027,2020-04-17,28
1027,2020-04-18,28
1027,2020-04-19,28
1027,2020-04-20,28
1027,2020-04-21,27
1027,2020-04-22,25
1027,2020-04-23,25
1027,2020-04-24,25
1027,2020-04-25,25
1027,2020-04-26,25
1027,2020-04-27,25
1027,2020-04-28,26
1027,2020-04-29,26
1027,2020-04-30,27
1027,2020-05-01,27
1027,2020-05-02,28
1027,2020-05-03,28
1027,2020-05-04,28
1027,2020-05-05,28
1027,2020-05-06,29
1027,2020-05-07,31
1027,2020-05-08,31
1027,2020-05-09,30
1027,2020-05-10,30
1027,2020-05-11,30
1027,2020-05-12,28
1027,2020-05-13,29
1027,2020-05-14,30
1027,2020-05-15,29
1027,2020-05-16,29
1027,2020-05-17,30
1027,2020-05-18,29
1027,2020-05-19,30
1027,2020-05-20,28
1027,2020-05-21,26
1027,2020-05-22,28
1027,2020-05-23,31
1027,2020-05-24,31
1027,2020-05-25,31
1027,2020-05-26,32
1027,2020-05-27,32
1027,2020-05-28,33
1027,2020-05-29,32
1027,2020-05-30,32
1027,2020-05-31,32
1027,2020-06-01,31
1027,2020-06-02,31
1027,2020-06-03,30
1027,2020-06-04,30
1027,2020-06-05,30
1027,2020-06-06,30
1027,2020-06-07,30
1027,2020-06-08,30
1027,2020-06-09,31
1027,2020-06-10,30
1027,2020-06-11,32
1027,2020-06-12,29
1027,2020-06-13,30
1027,2020-06-14,30
1027,2020-06-15,29
1027,2020-06-16,30
1027,2020-06-17,29
1027,2020-06-18,29
1027,2020-06-19,31
1027,2020-06-20,30
1027,2020-06-21,31
1027,2020-06-22,31
1027,2020-06-23,30
1027,2020-06-24,30
1027,2020-06-25,32
1027,2020-06-26,32
1027,2020-06-27,32
1027,2020-06-28,33
1027,2020-06-29,33
1027,2020-06-30,32
1027,2020-07-01,31
1027,2020-07-02,30
1027,2020-07-03,33
1027,2020-07-04,33
1027,2020-07-05,34
1027,2020-07-06,34
1027,2020-07-07,32
1027,2020-07-08,33
1027,2020-07-09,34
1027,2020-07-10,32
1027,2020-07-11,32
1027,2020-07-12,32
1027,2020-07-13,31
1027,2020-07-14,33
1027,2020-07-15,33
1027,2020-07-16,33
1027,2020-07-17,31
1027,2020-07-18,32
1027,2020-07-19,32
1027,2020-07-20,32
1027,2020-07-21,31
1027,2020-07-22,32
1027,2020-07-23,32
1027,2020-07-24,34
1027,2020-07-25,32
1027,2020-07-26,33
1027,2020-07-27,34
1027,2020-07-28,32
1027,2020-07-29,32
1027,2020-07-30,30
1029,2020-01-02,81
1029,2020-01-03,83
1029,2020-01-04,82
1029,2020-01-05,83
1029,2020-01-06,87
1029,2020-01-07,85
1029,2020-01-08,83
1029,2020-01-09,81
1029,2020-01-10,81
1029,2020-01-11,84
1029,2020-01-12,82
1029,2020-01-13,82
1029,2020-01-14,80
1029,2020-01-15,76
1029,2020-01-16,76
1029,2020-01-17,73
1029,2020-01-18,77
1029,2020-01-19,80
1029,2020-01-20,78
1029,2020-01-21,76
1029,2020-01-22,75
1029,2020-01-23,76
1029,2020-01-24,74
1029,2020-01-25,74
1029,2020-01-26,74
1029,2020-01-27,74
1029,2020-01-28,72
1029,2020-01-29,71
1029,2020-01-30,71
1029,2020-01-31,71
1029,2020-02-01,71
1029,2020-02-02,74
1029,2020-02-03,72
1029,2020-02-04,72
1029,2020-02-05,75
1029,2020-02-06,70
1029,2020-02-07,72
1029,2020-02-08,70
1029,2020-02-09,70
1029,2020-02-10,69
1029,2020-02-11,71
1029,2020-02-12,71
1029,2020-02-13,71
1029,2020-02-14,70
1029,2020-02-15,69
1029,2020-02-16,69
1029,2020-02-17,68
1029,2020-02-18,71
1029,2020-02-19,71
1029,2020-02-20,73
1029,2020-02-21,74
1029,2020-02-22,76
1029,2020-02-23,80
1029,2020-02-24,78
1029,2020-02-25,75
1029,2020-02-26,76
1029,2020-02-27,75
1029,2020-02-28,75
1029,2020-02-29,74
1029,2020-03-01,75
1029,2020-03-02,74
1029,2020-03-03,74
1029,2020-03-04,77
1029,2020-03-05,77
1029,2020-03-06,78
1029,2020-03-07,81
1029,2020-03-08,82
1029,2020-03-09,82
1029,2020-03-10,84
1029,2020-03-11,84
1029,2020-03-12,84
1029,2020-03-13,84
1029,2020-03-14,84
1029,2020-03-15,86
1029,2020-03-16,85
1029,2020-03-17,84
1029,2020-03-18,78
1029,2020-03-19,79
1029,2020-03-20,77
1029,2020-03-21,77
1029,2020-03-22,76
1029,2020-03-23,76
1029,2020-03-24,76
1029,2020-03-25,77
1029,2020-03-26,77
1029,2020-03-27,77
1029,2020-03-28,77
1029,2020-03-29,78
1029,2020-03-30,77
1029,2020-03-31,76
1029,2020-04-01,76
1029,2020-04-02,76
1029,2020-04-03,77
1029,2020-04-04,76
1029,2020-04-05,75
1029,2020-04-06,75
1029,2020-04-07,73
1029,2020-04-08,68
1029,2020-04-09,66
1029,2020-04-10,64
1029,2020-04-11,63
1029,2020-04-12,63
1029,2020-04-13,62
1029,2020-04-14,61
1029,2020-04-15,60
1029,2020-04-16,60
1029,2020-04-17,60
1029,2020-04-18,61
1029,2020-04-19,62
1029,2020-04-20,61
1029,2020-04-21,61
1029,2020-04-22,61
1029,2020-04-23,61
1029,2020-04-24,62
1029,2020-04-25,65
1029,2020-04-26,65
1029,2020-04-27,67
1029,2020-04-28,66
1029,2020-04-29,65
1029,2020-04-30,66
1029,2020-05-01,66
1029,2020-05-02,61
1029,2020-05-03,61
1029,2020-05-04,62
1029,2020-05-05,61
1029,2020-05-06,60
1029,2020-05-07,62
1029,2020-05-08,60
1029,2020-05-09,62
1029,2020-05-10,64
1029,2020-05-11,64
1029,2020-05-12,63
1029,2020-05-13,62
1029,2020-05-14,64
1029,2020-05-15,64
1029,2020-05-16,61
1029,2020-05-17,61
1029,2020-05-18,62
1029,2020-05-19,62
1029,2020-05-20,62
1029,2020-05-21,62
1029,2020-05-22,62
1029,2020-05-23,63
1029,2020-05-24,70
1029,2020-05-25,71
1029,2020-05-26,69
1029,2020-05-27,74
1029,2020-05-28,76
1029,2020-05-29,73
1029,2020-05-30,73
1029,2020-05-31,75
1029,2020-06-01,73
1029,2020-06-02,71
1029,2020-06-03,69
1029,2020-06-04,69
1029,2020-06-05,70
1029,2020-06-06,67
1029,2020-06-07,69
1029,2020-06-08,70
1029,2020-06-09,69
1029,2020-06-10,64
1029,2020-06-11,65
1029,2020-06-12,66
1029,2020-06-13,67
1029,2020-06-14,67
1029,2020-06-15,67
1029,2020-06-16,69
1029,2020-06-17,69
1029,2020-06-18,69
1029,2020-06-19,69
1029,2020-06-20,68
1029,2020-06-21,68
1029,2020-06-22,68
1029,2020-06-23,71
1029,2020-06-24,64
1029,2020-06-25,58
1029,2020-06-26,56
1029,2020-06-27,59
1029,2020-06-28,59
1029,2020-06-29,60
1029,2020-06-30,58
1029,2020-07-01,59
1029,2020-07-02,63
1029,2020-07-03,61
1029,2020-07-04,62
1029,2020-07-05,61
1029,2020-07-06,61
1029,2020-07-07,62
1029,2020-07-08,62
1029,2020-07-09,62
1029,2020-07-10,62
1029,2020-07-11,65
1029,2020-07-12,66
1029,2020-07-13,66
1029,2020-07-14,68
1029,2020-07-15,70
1029,2020-07-16,70
1029,2020-07-17,72
1029,2020-07-18,71
1029,2020-07-19,70
1029,2020-07-20,66
1029,2020-07-21,66
1029,2020-07-22,66
1029,2020-07-23,67
1029,2020-07-24,65
1029,2020-07-25,63
1029,2020-07-26,63
1029,2020-07-27,64
1029,2020-07-28,62
1029,2020-07-29,62
1029,2020-07-30,62
1031,2020-01-13,139
1031,2020-01-14,139
1031,2020-01-15,137
1031,2020-01-16,140
1031,2020-01-17,139
1031,2020-01-18,144
1031,2020-01-19,147
1031,2020-01-20,156
1031,2020-01-21,147
1031,2020-01-22,144
1031,2020-01-23,144
1031,2020-01-24,146
1031,2020-01-25,146
1031,2020-01-26,142
1031,2020-01-27,140
1031,2020-01-28,136
1031,2020-01-29,135
1031,2020-01-30,129
1031,2020-01-31,129
1031,2020-02-01,125
1031,2020-02-02,128
1031,2020-02-03,130
1031,2020-02-04,128
1031,2020-02-05,132
1031,2020-02-06,133
1031,2020-02-07,130
1031,2020-02-08,135
1031,2020-02-09,134
1031,2020-02-10,133
1031,2020-02-11,133
1031,2020-02-12,129
1031,2020-02-13,135
1031,2020-02-14,137
1031,2020-02-15,143
1031,2020-02-16,141
1031,2020-02-17,138
1031,2020-02-18,140
1031,2020-02-19,142
1031,2020-02-20,139
1031,2020-02-21,131
1031,2020-02-22,131
1031,2020-02-23,134
1031,2020-02-24,135
1031,2020-02-25,133
1031,2020-02-26,128
1031,2020-02-27,129
1031,2020-02-28,133
1031,2020-02-29,131
1031,2020-03-01,130
1031,2020-03-02,128
1031,2020-03-03,127
1031,2020-03-04,126
1031,2020-03-05,124
1031,2020-03-06,129
1031,2020-03-07,131
1031,2020-03-08,135
1031,2020-03-09,136
1031,2020-03-10,127
1031,2020-03-11,131
1031,2020-03-12,132
1031,2020-03-13,131
1031,2020-03-14,130
1031,2020-03-15,131
1031,2020-03-16,127
1031,2020-03-17,102
1031,2020-03-18,99
1031,2020-03-19,87
1031,2020-03-20,83
1031,2020-03-21,78
1031,2020-03-22,76
1031,2020-03-23,74
1031,2020-03-24,73
1031,2020-03-25,72
1031,2020-03-26,71
1031,2020-03-27,70
1031,2020-03-28,70
1031,2020-03-29,71
1031,2020-03-30,66
1031,2020-03-31,67
1031,2020-04-01,65
1031,2020-04-02,65
1031,2020-04-03,66
1031,2020-04-04,67
1031,2020-04-05,66
1031,2020-04-06,65
1031,2020-04-07,67
1031,2020-04-08,63
1031,2020-04-09,64
1031,2020-04-10,61
1031,2020-04-11,63
1031,2020-04-12,63
1031,2020-04-13,62
1031,2020-04-14,61
1031,2020-04-15,60
1031,2020-04-16,60
1031,2020-04-17,60
1031,2020-04-18,60
1031,2020-04-19,61
1031,2020-04-20,63
1031,2020-04-21,61
1031,2020-04-22,62
1031,2020-04-23,61
1031,2020-04-24,61
1031,2020-04-25,63
1031,2020-04-26,65
1031,2020-04-27,61
1031,2020-04-28,62
1031,2020-04-29,64
1031,2020-04-30,63
1031,2020-05-01,63
1031,2020-05-02,65
1031,2020-05-03,62
1031,2020-05-04,61
1031,2020-05-05,60
1031,2020-05-06,58
1031,2020-05-07,59
1031,2020-05-08,60
1031,2020-05-09,60
1031,2020-05-10,62
1031,2020-05-11,63
1031,2020-05-12,61
1031,2020-05-13,60
1031,2020-05-14,61
1031,2020-05-15,61
1031,2020-05-16,62
1031,2020-05-17,59
1031,2020-05-18,60
1031,2020-05-19,57
1031,2020-05-20,56
1031,2020-05-21,58
1031,2020-05-22,58
1031,2020-05-23,61
1031,2020-05-24,60
1031,2020-05-25,60
1031,2020-05-26,58
1031,2020-05-27,61
1031,2020-05-28,63
1031,2020-05-29,59
1031,2020-05-30,59
1031,2020-05-31,58
1031,2020-06-01,58
1031,2020-06-02,61
1031,2020-06-03,60
1031,2020-06-04,60
1031,2020-06-05,62
1031,2020-06-06,62
1031,2020-06-07,63
1031,2020-06-08,61
1031,2020-06-09,60
1031,2020-06-10,63
1031,2020-06-11,65
1031,2020-06-12,67
1031,2020-06-13,64
1031,2020-06-14,64
1031,2020-06-15,70
1031,2020-06-16,69
1031,2020-06-17,71
1031,2020-06-18,71
1031,2020-06-19,71
1031,2020-06-20,72
1031,2020-06-21,72
1031,2020-06-22,74
1031,2020-06-23,73
1031,2020-06-24,72
1031,2020-06-25,70
1031,2020-06-26,74
1031,2020-06-27,76
1031,2020-06-28,77
1031,2020-06-29,76
1031,2020-06-30,75
1031,2020-07-01,77
1031,2020-07-02,72
1031,2020-07-03,70
1031,2020-07-04,72
1031,2020-07-05,72
1031,2020-07-06,76
1031,2020-07-07,76
1031,2020-07-08,75
1031,2020-07-09,75
1031,2020-07-10,76
1031,2020-07-11,76
1031,2020-07-12,78
1031,2020-07-13,78
1031,2020-07-14,74
1031,2020-07-15,72
1031,2020-07-16,72
1031,2020-07-17,75
1031,2020-07-18,76
1031,2020-07-19,78
1031,2020-07-20,79
1031,2020-07-21,78
1031,2020-07-22,80
1031,2020-07-23,82
1031,2020-07-24,81
1031,2020-07-25,83
1031,2020-07-26,86
1031,2020-07-27,83
1031,2020-07-28,82
1031,2020-07-29,82
1031,2020-07-30,79
1033,2020-03-25,77
1033,2020-03-26,77
1033,2020-03-27,72
1033,2020-03-28,72
1033,2020-03-29,72
1033,2020-03-30,72
1033,2020-03-31,72
1033,2020-04-01,72
1033,2020-04-02,72
1033,2020-04-03,72
1033,2020-04-04,73
1033,2020-04-05,73
1033,2020-04-06,73
1033,2020-04-07,70
1033,2020-04-08,70
1033,2020-04-09,69
1033,2020-04-10,69
1033,2020-04-11,70
1033,2020-04-12,70
1033,2020-04-13,70
1033,2020-04-14,68
1033,2020-04-15,68
1033,2020-04-16,67
1033,2020-04-17,67
1033,2020-04-18,67
1033,2020-04-19,67
1033,2020-04-20,67
1033,2020-04-21,67
1033,2020-04-22,66
1033,2020-04-23,59
1033,2020-04-24,59
1033,2020-04-25,59
1033,2020-04-26,59
1033,2020-04-27,59
1033,2020-04-28,59
1033,2020-04-29,58
1033,2020-04-30,58
1033,2020-05-01,59
1033,2020-05-02,59
1033,2020-05-03,59
1033,2020-05-04,59
1033,2020-05-05,60
1033,2020-05-06,61
1033,2020-05-07,59
1033,2020-05-08,60
1033,2020-05-09,60
1033,2020-05-10,60
1033,2020-05-11,60
1033,2020-05-12,62
1033,2020-05-13,62
1033,2020-05-14,62
1033,2020-05-15,58
1033,2020-05-16,58
1033,2020-05-17,58
1033,2020-05-18,58
1033,2020-05-19,59
1033,2020-05-20,60
1033,2020-05-21,61
1033,2020-05-22,61
1033,2020-05-23,60
1033,2020-05-24,60
1033,2020-05-25,59
1033,2020-05-26,59
1033,2020-05-27,59
1033,2020-05-28,59
1033,2020-05-29,60
1033,2020-05-30,60
1033,2020-05-31,60
1033,2020-06-01,60
1033,2020-06-02,60
1033,2020-06-03,61
1033,2020-06-04,62
1033,2020-06-05,62
1033,2020-06-06,61
1033,2020-06-07,61
1033,2020-06-08,61
1033,2020-06-09,61
1033,2020-06-10,61
1033,2020-06-11,62
1033,2020-06-12,64
1033,2020-06-13,64
1033,2020-06-14,64
1033,2020-06-15,64
1033,2020-06-16,65
1033,2020-06-17,66
1033,2020-06-18,67
1033,2020-06-19,66
1033,2020-06-20,66
1033,2020-06-21,66
1033,2020-06-22,66
1033,2020-06-23,71
1033,2020-06-24,73
1033,2020-06-25,74
1033,2020-06-26,65
1033,2020-06-27,65
1033,2020-06-28,65
1033,2020-06-29,65
1033,2020-06-30,66
1033,2020-07-01,69
1033,2020-07-02,66
1033,2020-07-03,66
1033,2020-07-04,66
1033,2020-07-05,66
1033,2020-07-06,66
1033,2020-07-07,66
1033,2020-07-08,68
1033,2020-07-09,70
1033,2020-07-10,69
1033,2020-07-11,66
1033,2020-07-12,66
1033,2020-07-13,66
1033,2020-07-14,66
1033,2020-07-15,66
1033,2020-07-16,71
1033,2020-07-17,66
1033,2020-07-18,71
1033,2020-07-19,71
1033,2020-07-20,71
1033,2020-07-21,70
1033,2020-07-22,68
1033,2020-07-23,68
1033,2020-07-24,67
1033,2020-07-25,72
1033,2020-07-26,72
1033,2020-07-27,72
1033,2020-07-28,72
1033,2020-07-29,71
1033,2020-07-30,70
1037,2020-01-23,17
1037,2020-01-24,16
1037,2020-01-25,17
1037,2020-01-26,16
1037,2020-01-27,16
1037,2020-01-28,15
1037,2020-01-29,16
1037,2020-01-30,17
1037,2020-01-31,18
1037,2020-02-01,19
1037,2020-02-02,20
1037,2020-02-03,21
1037,2020-02-04,22
1037,2020-02-05,23
1037,2020-02-06,22
1037,2020-02-07,22
1037,2020-02-08,21
1037,2020-02-09,21
1037,2020-02-10,20
1037,2020-02-11,20
1037,2020-02-12,22
1037,2020-02-13,21
1037,2020-02-14,21
1037,2020-02-15,22
1037,2020-02-16,23
1037,2020-02-17,22
1037,2020-02-18,20
1037,2020-02-19,20
1037,2020-02-20,21
1037,2020-02-21,19
1037,2020-02-22,19
1037,2020-02-23,22
1037,2020-02-24,22
1037,2020-02-25,22
1037,2020-02-26,20
1037,2020-02-27,21
1037,2020-02-28,20
1037,2020-02-29,23
1037,2020-03-01,22
1037,2020-03-02,22
1037,2020-03-03,22
1037,2020-03-04,22
1037,2020-03-05,22
1037,2020-03-06,23
1037,2020-03-07,26
1037,2020-03-08,26
1037,2020-03-09,25
1037,2020-03-10,27
1037,2020-03-11,27
1037,2020-03-12,25
1037,2020-03-13,26
1037,2020-03-14,30
1037,2020-03-15,29
1037,2020-03-16,27
1037,2020-03-17,26
1037,2020-03-18,26
1037,2020-03-19,23
1037,2020-03-20,21
1037,2020-03-21,21
1037,2020-03-22,20
1037,2020-03-23,20
1037,2020-03-24,19
1037,2020-03-25,19
1037,2020-03-26,19
1037,2020-03-27,19
1037,2020-03-28,20
1037,2020-03-29,20
1037,2020-03-30,19
1037,2020-03-31,19
1037,2020-04-01,19
1037,2020-04-02,19
1037,2020-04-03,19
1037,2020-04-04,19
1037,2020-04-05,20
1037,2020-04-06,22
1037,2020-04-07,20
1037,2020-04-08,21
1037,2020-04-09,21
1037,2020-04-10,21
1037,2020-04-11,21
1037,2020-04-12,22
1037,2020-04-13,22
1037,2020-04-14,22
1037,2020-04-15,22
1037,2020-04-16,21
1037,2020-04-17,21
1037,2020-04-18,19
1037,2020-04-19,21
1037,2020-04-20,20
1037,2020-04-21,19
1037,2020-04-22,19
1037,2020-04-23,18
1037,2020-04-24,16
1037,2020-04-25,17
1037,2020-04-26,16
1037,2020-04-27,18
1037,2020-04-28,18
1037,2020-04-29,17
1037,2020-04-30,17
1037,2020-05-01,17
1037,2020-05-02,17
1037,2020-05-03,17
1037,2020-05-04,17
1037,2020-05-05,17
1037,2020-05-06,17
1037,2020-05-07,17
1037,2020-05-08,18
1037,2020-05-09,17
1037,2020-05-10,17
1037,2020-05-11,18
1037,2020-05-12,19
1037,2020-05-13,20
1037,2020-05-14,18
1037,2020-05-15,18
1037,2020-05-16,18
1037,2020-05-17,20
1037,2020-05-18,20
1037,2020-05-19,22
1037,2020-05-20,25
1037,2020-05-21,24
1037,2020-05-22,24
1037,2020-05-23,23
1037,2020-05-24,23
1037,2020-05-25,24
1037,2020-05-26,23
1037,2020-05-27,24
1037,2020-05-28,26
1037,2020-05-29,27
1037,2020-05-30,28
1037,2020-05-31,27
1037,2020-06-01,26
1037,2020-06-02,25
1037,2020-06-03,26
1037,2020-06-04,27
1037,2020-06-05,27
1037,2020-06-06,27
1037,2020-06-07,26
1037,2020-06-08,26
1037,2020-06-09,27
1037,2020-06-10,25
1037,2020-06-11,26
1037,2020-06-12,26
1037,2020-06-13,26
1037,2020-06-14,26
1037,2020-06-15,27
1037,2020-06-16,26
1037,2020-06-17,26
1037,2020-06-18,28
1037,2020-06-19,30
1037,2020-06-20,28
1037,2020-06-21,29
1037,2020-06-22,28
1037,2020-06-23,28
1037,2020-06-24,29
1037,2020-06-25,27
1037,2020-06-26,27
1037,2020-06-27,29
1037,2020-06-28,31
1037,2020-06-29,30
1037,2020-06-30,31
1037,2020-07-01,30
1037,2020-07-02,32
1037,2020-07-03,32
1037,2020-07-04,32
1037,2020-07-05,32
1037,2020-07-06,32
1037,2020-07-07,32
1037,2020-07-08,34
1037,2020-07-09,36
1037,2020-07-10,34
1037,2020-07-11,34
1037,2020-07-12,33
1037,2020-07-13,33
1037,2020-07-14,33
1037,2020-07-15,32
1037,2020-07-16,32
1037,2020-07-17,33
1037,2020-07-18,33
1037,2020-07-19,33
1037,2020-07-20,33
1037,2020-07-21,33
1037,2020-07-22,32
1037,2020-07-23,34
1037,2020-07-24,34
