fips,case,death
53003.0,2020-04-03,2020-04-20
53005.0,2020-03-18,2020-03-18
53007.0,2020-03-04,2020-03-08
53009.0,2020-03-19,2020-08-16
53011.0,2020-03-06,2020-03-17
53013.0,2020-03-12,2020-08-02
53015.0,2020-03-20,2020-07-15
53017.0,2020-03-23,2020-04-14
53019.0,2020-03-25,2020-11-03
53021.0,2020-03-17,2020-04-03
53023.0,2020-07-12,2020-12-17
53025.0,2020-03-13,2020-03-26
53027.0,2020-03-12,2020-07-15
53029.0,2020-03-11,2020-03-19
53031.0,2020-03-06,2020-11-25
53033.0,2020-02-28,2020-02-29
53035.0,2020-03-08,2020-03-27
53037.0,2020-03-07,2020-07-21
53039.0,2020-03-14,2020-03-29
53041.0,2020-03-15,2020-04-06
53043.0,2020-03-15,2020-08-19
53045.0,2020-03-17,2020-04-26
53047.0,2020-03-25,2020-04-22
53049.0,2020-04-10,2020-05-12
53051.0,2020-04-02,2020-10-19
53053.0,2020-03-06,2020-03-18
53055.0,2020-03-20,2022-01-18
53057.0,2020-03-10,2020-03-23
53059.0,2020-03-27,2020-07-21
53061.0,2020-01-21,2020-03-11
53063.0,2020-02-24,2020-03-27
53065.0,2020-03-20,2020-04-13
53067.0,2020-03-11,2020-04-04
53069.0,2020-04-04,2021-05-28
53071.0,2020-03-02,2020-05-09
53073.0,2020-03-10,2020-03-19
53075.0,2020-03-22,2020-10-06
53077.0,2020-03-12,2020-03-24
54001.0,2020-04-01,2020-04-23
54003.0,2020-03-24,2020-04-16
54005.0,2020-04-08,2020-09-16
54007.0,2020-04-08,2020-12-10
54009.0,2020-04-07,2020-07-27
54011.0,2020-03-29,2020-07-17
54013.0,2020-04-26,2021-05-26
54015.0,2020-05-06,2020-06-23
54017.0,2020-07-25,2020-09-25
54019.0,2020-04-07,2020-05-16
54021.0,2020-04-25,2020-12-19
54023.0,2020-04-12,2020-08-04
54025.0,2020-03-27,2020-06-27
54027.0,2020-04-08,2020-04-19
54029.0,2020-03-27,2020-10-22
54031.0,2020-03-31,2020-09-19
54033.0,2020-03-24,2020-04-06
54035.0,2020-03-20,2020-04-02
54037.0,2020-03-17,2020-04-28
54039.0,2020-03-20,2020-04-19
54041.0,2020-04-06,2020-05-22
54043.0,2020-04-14,2020-08-24
54045.0,2020-03-25,2020-04-12
54047.0,2020-04-07,2020-11-13
54049.0,2020-03-25,2020-03-29
54051.0,2020-03-21,2020-08-04
54053.0,2020-03-26,2020-07-23
54055.0,2020-03-18,2020-07-28
54057.0,2020-04-03,2020-05-25
54059.0,2020-04-12,2020-04-15
54061.0,2020-03-19,2020-04-05
54063.0,2020-04-11,2020-08-27
54065.0,2020-03-29,2020-11-21
54067.0,2020-04-07,2020-05-11
54069.0,2020-03-25,2020-04-13
54071.0,2020-04-02,2020-06-05
54073.0,2020-03-27,2020-08-07
54075.0,2020-04-27,2020-12-01
54077.0,2020-03-24,2020-05-26
54079.0,2020-03-21,2020-05-01
54081.0,2020-03-25,2020-07-31
54083.0,2020-03-30,2020-09-03
54085.0,2020-05-03,2020-11-13
54087.0,2020-03-30,2020-06-04
54089.0,2020-04-11,2020-10-14
54091.0,2020-04-06,2020-08-04
54093.0,2020-03-19,2020-12-17
54095.0,2020-04-07,2020-11-19
54097.0,2020-03-26,2020-10-21
54099.0,2020-04-09,2020-04-15
54101.0,2020-07-06,2021-02-16
54103.0,2020-03-29,2020-10-21
54105.0,2020-03-29,2020-11-07
54107.0,2020-03-24,2020-04-17
54109.0,2020-04-07,2020-07-27
55001.0,2020-04-02,2020-04-14
55003.0,2020-03-31,2020-08-05
55005.0,2020-04-03,2020-06-30
55007.0,2020-03-19,2020-04-18
55009.0,2020-03-18,2020-04-09
55011.0,2020-03-31,2020-04-05
55013.0,2020-05-14,2020-05-14
55015.0,2020-03-19,2020-05-10
55017.0,2020-03-20,2020-10-13
55019.0,2020-03-26,2020-04-19
55021.0,2020-03-19,2020-04-06
55023.0,2020-04-01,2020-10-28
55025.0,2020-02-05,2020-03-25
55027.0,2020-03-23,2020-04-14
55029.0,2020-03-30,2020-04-14
55031.0,2020-03-20,2020-10-13
55033.0,2020-03-20,2020-09-30
55035.0,2020-03-19,2020-06-22
55037.0,2020-04-05,2020-09-21
55039.0,2020-03-11,2020-03-19
55041.0,2020-05-06,2020-05-27
55043.0,2020-03-25,2020-04-09
55045.0,2020-03-20,2020-06-14
55047.0,2020-04-13,2020-10-09
55049.0,2020-03-25,2020-10-15
55051.0,2020-03-27,2020-03-27
55053.0,2020-03-30,2020-04-13
55055.0,2020-03-20,2020-05-09
55057.0,2020-03-25,2020-04-12
55059.0,2020-03-17,2020-04-04
55061.0,2020-04-06,2020-04-14
55063.0,2020-03-18,2020-07-18
55065.0,2020-04-07,2020-10-15
55067.0,2020-05-21,2020-07-08
55069.0,2020-05-01,2020-08-18
55071.0,2020-04-04,2020-04-26
55073.0,2020-03-20,2020-04-11
55075.0,2020-03-27,2020-04-15
55077.0,2020-03-30,2020-04-18
55078.0,2020-04-01,2020-09-15
55079.0,2020-03-13,2020-03-20
55081.0,2020-03-25,2020-04-28
55083.0,2020-03-31,2020-08-12
55085.0,2020-03-28,2020-09-05
55087.0,2020-03-16,2020-04-03
55089.0,2020-03-19,2020-03-19
55091.0,2020-05-14,2020-11-11
55093.0,2020-03-09,2020-08-07
55095.0,2020-04-10,2020-05-20
55097.0,2020-03-26,2020-08-25
55099.0,2020-04-11,2020-10-23
55101.0,2020-03-13,2020-04-03
55103.0,2020-03-27,2020-04-16
55105.0,2020-03-20,2020-04-01
55107.0,2020-04-03,2020-07-07
55109.0,2020-03-20,2020-06-19
55111.0,2020-03-19,2020-03-27
55113.0,2020-04-09,2020-09-09
55115.0,2020-04-04,2020-09-17
55117.0,2020-03-13,2020-04-01
55119.0,2020-05-21,2020-08-09
55121.0,2020-04-02,2020-07-19
55123.0,2020-04-24,2020-09-29
55125.0,2020-03-26,2020-09-11
55127.0,2020-03-19,2020-04-14
55129.0,2020-04-14,2020-09-11
55131.0,2020-03-18,2020-03-31
55133.0,2020-03-11,2020-03-31
55135.0,2020-03-27,2020-03-28
55137.0,2020-04-06,2020-08-07
55139.0,2020-03-14,2020-04-06
55141.0,2020-03-16,2020-05-23
56001.0,2020-03-25,2020-10-13
56003.0,2020-04-12,2020-08-14
56005.0,2020-03-20,2020-07-21
56007.0,2020-03-21,2020-05-18
56009.0,2020-03-28,2020-10-29
56011.0,2020-04-04,2020-10-22
56013.0,2020-03-13,2020-04-21
56015.0,2020-03-27,2020-08-17
56017.0,2020-03-26,2020-12-01
56019.0,2020-03-26,2020-04-13
56021.0,2020-03-17,2020-04-15
56023.0,2020-04-03,2020-09-01
56025.0,2020-03-20,2020-05-28
56027.0,2020-04-10,2020-12-07
56029.0,2020-03-17,2020-09-01
56031.0,2020-05-21,2020-08-17
56033.0,2020-03-11,2020-08-17
56035.0,2020-03-28,2020-08-21
56037.0,2020-03-24,2020-07-14
56039.0,2020-03-18,2020-04-23
56041.0,2020-04-02,2020-07-28
56043.0,2020-03-27,2020-05-21
56045.0,2020-05-27,2020-11-04
69100.0,2022-01-20,
69110.0,2020-07-14,2020-07-14
69120.0,2020-07-14,
72001.0,2020-05-05,
72003.0,2020-05-05,
72005.0,2020-05-05,
72007.0,2020-05-05,
72009.0,2020-05-05,
72011.0,2020-05-05,
72013.0,2020-05-05,
72015.0,2020-05-05,
72017.0,2020-05-05,
72019.0,2020-05-05,
72021.0,2020-05-05,
72023.0,2020-05-05,
72025.0,2020-05-05,
72027.0,2020-05-05,
72029.0,2020-05-05,
72031.0,2020-05-05,
72033.0,2020-05-05,
72035.0,2020-05-05,
72037.0,2020-05-05,
72039.0,2020-05-05,
72041.0,2020-05-05,
72043.0,2020-05-05,
72045.0,2020-05-05,
72047.0,2020-05-05,
72049.0,2020-05-29,
72051.0,2020-05-05,
72053.0,2020-05-05,
72054.0,2020-05-05,
72055.0,2020-05-05,
72057.0,2020-05-05,
72059.0,2020-05-05,
72061.0,2020-05-05,
72063.0,2020-05-05,
72065.0,2020-05-05,
72067.0,2020-05-05,
72069.0,2020-05-05,
72071.0,2020-05-05,
72073.0,2020-05-05,
72075.0,2020-05-05,
72077.0,2020-05-05,
72079.0,2020-05-05,
72081.0,2020-05-05,
72083.0,2020-05-05,
72085.0,2020-05-05,
72087.0,2020-05-05,
72089.0,2020-05-05,
72091.0,2020-05-05,
72093.0,2020-05-16,
72095.0,2020-05-05,
72097.0,2020-05-05,
72099.0,2020-05-05,
72101.0,2020-05-05,
72103.0,2020-05-05,
72105.0,2020-05-05,
72107.0,2020-05-05,
72109.0,2020-05-05,
72111.0,2020-05-05,
72113.0,2020-05-05,
72115.0,2020-05-05,
72117.0,2020-05-05,
72119.0,2020-05-05,
72121.0,2020-05-05,
72123.0,2020-05-05,
72125.0,2020-05-05,
72127.0,2020-05-05,
72129.0,2020-05-05,
72131.0,2020-05-05,
72133.0,2020-05-05,
72135.0,2020-05-05,
72137.0,2020-05-05,
72139.0,2020-05-05,
72141.0,2020-05-05,
72143.0,2020-05-05,
72145.0,2020-05-05,
72147.0,2020-05-07,
72149.0,2020-05-05,
72151.0,2020-05-05,
72153.0,2020-05-05,
78010.0,2020-04-06,2020-07-23
78020.0,2020-04-06,2020-09-03
78030.0,2020-04-06,2020-07-23
